"","y"
"1",3.98514542923881
"2",4.51106194331344
"3",5.24221768150547
"4",7.10791626478747
"5",7.57630597793166
"6",8.88803201250594
"7",10.2627314445856
"8",9.48207719301392
"9",9.47426225191536
"10",9.08689377714565
"11",9.59364287282447
"12",9.87632207468825
"13",10.0585393677978
"14",10.8266777613545
"15",9.36857109956114
"16",10.901448693762
"17",10.7140546888421
"18",10.6590505623379
"19",9.40690231181013
"20",9.94835175272093
"21",10.1661098557921
"22",8.12455798636058
"23",9.17278949639263
"24",9.76841134452721
"25",9.0445164482246
"26",8.63848398574858
"27",8.38075078200933
"28",9.49583502154696
"29",8.35580799864649
"30",9.86558885423158
"31",8.26245207544254
"32",9.61584143192466
"33",9.32747311231924
"34",9.30744605792009
"35",9.6677663878087
"36",10.7806077245983
"37",10.6160952050946
"38",10.5230597934122
"39",8.92802977879394
"40",9.42205602042848
"41",10.0736300964696
"42",9.29263235009197
"43",9.30164763872003
"44",10.2340225758151
"45",10.4035519878603
"46",9.86739533443242
"47",9.79782770713473
"48",9.77453611490936
"49",9.35218392312217
"50",9.43153798872011
"51",10.0275868359816
"52",10.6555844430492
"53",10.2565658179349
"54",9.92184364344647
"55",10.7577155304945
"56",10.8767781710539
"57",10.6325062267427
"58",10.4180359872579
"59",9.45141516123261
"60",10.0718024820519
"61",9.96975670041845
"62",10.4719702117428
"63",10.3607060394444
"64",9.89365385274093
"65",9.12095488047727
"66",8.73386275016398
"67",9.80594397858474
"68",10.7883650491129
"69",9.32332169924444
"70",9.92348132337071
"71",11.0385802259968
"72",10.096349437638
"73",9.74656154840434
"74",10.0128644618664
"75",9.26405426274656
"76",10.2207079401268
"77",10.6289763084326
"78",10.6585598964055
"79",10.4580912746212
"80",9.34846717240657
"81",9.39285561708175
"82",9.96356694781866
"83",10.3904572343969
"84",9.5985732106041
"85",9.77539990660289
"86",9.55289195049325
"87",11.1450544294675
"88",8.65089305209357
"89",10.3586684969646
"90",10.3056832161512
"91",9.83695783640517
"92",11.0556827464464
"93",9.40899369104409
"94",11.3907063459496
"95",9.19761822593358
"96",9.17174073329445
"97",9.85370769597374
"98",11.1212066555974
"99",10.8292052818606
"100",10.5619356489731
"101",10.6769577298622
"102",9.37967068318747
"103",10.123270329805
"104",10.4212610748754
"105",11.1008379700429
"106",9.99444170556772
"107",10.9226159463358
"108",9.84030027091611
"109",9.08615281538565
"110",7.55490642858533
"111",8.74506189989055
"112",9.28133969441847
"113",10.3014107316953
"114",9.09853660071923
"115",9.82811789870926
"116",8.96698297659749
"117",9.67676303079183
"118",10.083345794204
"119",9.48718637760833
"120",9.60413231432223
"121",8.82133016887723
"122",9.73840168370563
"123",9.22202746552285
"124",9.23507674713951
"125",7.95569250161862
"126",9.57367919309016
"127",8.78052575719371
"128",8.80611219563075
"129",9.62864635385141
"130",9.56443216398192
"131",9.92049307021071
"132",11.0044122528607
"133",10.6432350077903
"134",10.9918780312163
"135",9.71522618134797
"136",9.2029373478626
"137",10.6615810939969
"138",9.45435931503475
"139",8.60868408149066
"140",9.84254361979007
"141",10.6087950839092
"142",9.70712316075951
"143",10.2640501748538
"144",9.53551698319574
"145",8.79041021644272
"146",8.55861679401139
"147",9.15442905691481
"148",8.78789954895235
"149",10.0023459630545
"150",9.82626070174786
"151",8.91424226187441
"152",10.0200552471584
"153",10.6641345866578
"154",11.8509561810875
"155",9.54313941277375
"156",9.62826919782784
"157",10.4225769602519
"158",10.9228870525355
"159",9.42997087180443
"160",10.6954518102004
"161",9.66234404948418
"162",9.70211042350348
"163",10.4149823823677
"164",9.65616894822633
"165",10.9648962433152
"166",10.0093782885187
"167",11.6994339277963
"168",11.0158849430376
"169",10.018636863737
"170",10.8870681504479
"171",9.57000516422163
"172",10.177523871087
"173",11.2329136926865
"174",10.0481692755442
"175",11.4622485720107
"176",10.2633941157933
"177",8.36471883151558
"178",9.38128058721022
"179",10.2586284275689
"180",11.2418124849469
"181",9.61060969121995
"182",9.88306006874357
"183",9.46755471475362
"184",9.29051571947538
"185",9.1840619876966
"186",10.6803211973438
"187",10.3723456489455
"188",10.5367290785275
"189",10.9091029563316
"190",10.0346204071597
"191",10.6469993640937
"192",10.3039617340469
"193",9.28008408157084
"194",9.45978857257699
"195",9.79020465754402
"196",9.53474008229684
"197",9.91580974700868
"198",9.59977066469025
"199",8.3693464872361
"200",9.98568354428386
"201",9.16432697590291
"202",10.5821327519631
"203",9.47696473350171
"204",9.48597168619163
"205",10.3908207404465
"206",9.24559958349217
"207",8.64292508589026
"208",10.3407756733097
"209",10.2783283663553
"210",9.50682254246375
"211",9.97863472170821
"212",9.37267533274143
"213",10.4404205609904
"214",10.542095719754
"215",9.67247006488861
"216",9.36850436226159
"217",9.71166415354269
"218",10.53919031547
"219",10.3596123844807
"220",9.83994258907591
"221",8.65671190695998
"222",7.95766093465015
"223",9.9473489286759
"224",9.88333573305339
"225",10.2027327389418
"226",10.799296031887
"227",9.44266055140036
"228",10.6457053545229
"229",9.35043668278485
"230",9.48953685875663
"231",9.52842637721251
"232",10.6332325342423
"233",10.1108723999892
"234",9.63700516204594
"235",9.78632653587116
"236",8.00931760740788
"237",9.06933833317362
"238",9.80769903089152
"239",9.60103491673804
"240",10.3658509592267
"241",9.99980174454862
"242",9.9320852444823
"243",9.88551989209918
"244",8.78103452760975
"245",9.65161177359699
"246",10.8149469289173
"247",9.99167747698307
"248",10.553394086591
"249",9.85794681886141
"250",9.98889027964595
"251",9.63718011049079
"252",9.28643467500065
"253",9.66908429685231
"254",9.73275133403555
"255",9.56621108015979
"256",10.2855334042774
"257",10.473504191674
"258",9.93904147771201
"259",11.3956448607543
"260",11.9920532697107
"261",10.9085003360564
"262",9.40505303583261
"263",8.33721339534301
"264",9.75418675962021
"265",10.8062965000999
"266",11.4224192330029
"267",10.3175975857962
"268",10.1205070030626
"269",10.2652064948063
"270",10.4562711822322
"271",10.6563175537632
"272",10.8757422027363
"273",9.85868875346842
"274",9.72276633615811
"275",8.65644374504876
"276",10.6893301586912
"277",10.7101805720531
"278",10.3924535815549
"279",9.39863809993297
"280",11.3619831067006
