"","y"
"1",4.15284292807836
"2",5.64675914028968
"3",6.09080050703573
"4",6.81335777732933
"5",7.30211017085461
"6",8.20503908668374
"7",9.40015647120678
"8",8.75534256064992
"9",9.06203253156416
"10",9.82064616199223
"11",9.09185166250344
"12",9.2279644614756
"13",9.6961183842049
"14",10.8279034727973
"15",10.4557231051109
"16",10.752116076212
"17",10.565551972841
"18",10.8212983952559
"19",9.4081644541272
"20",10.4922924141455
"21",9.54384291532879
"22",8.57933283070832
"23",9.68863443942801
"24",10.7299772929853
"25",9.81907847695152
"26",10.0285010155187
"27",9.08400401100485
"28",8.89882037454167
"29",9.36880318399409
"30",9.05632116097479
"31",9.46469969906228
"32",10.4696776829496
"33",9.03743132916478
"34",10.80295310009
"35",11.0410100604829
"36",9.75622233386325
"37",11.1529773630074
"38",12.4542244756505
"39",10.1750467361769
"40",10.9559296945459
"41",9.6133780168159
"42",10.6988885366602
"43",10.0417011059498
"44",10.6599657958862
"45",9.24774418022522
"46",10.5692318617585
"47",9.75665347244158
"48",9.83650597208391
"49",9.38804586073787
"50",9.52361038388302
"51",10.4734363691729
"52",9.36244493268557
"53",11.1455255630807
"54",9.22459423300852
"55",10.5549589589252
"56",10.692273449018
"57",11.1467491365057
"58",9.88236592796283
"59",10.3176739321913
"60",10.9280485768402
"61",9.23707553460948
"62",9.78084106329084
"63",10.3346016373169
"64",9.66655661093487
"65",10.6314892676431
"66",9.86733234965624
"67",9.66002976613647
"68",8.76279108629129
"69",9.89836626245121
"70",9.97183526786652
"71",10.7323838456949
"72",9.65303677703758
"73",10.0132014244756
"74",9.31186685464143
"75",9.65298392921172
"76",9.90249898381343
"77",9.4765169701831
"78",10.346621082697
"79",8.63056885749973
"80",7.71970829728111
"81",10.0500759351605
"82",10.3732093398044
"83",9.74279946578801
"84",10.1951962619349
"85",9.25739347803074
"86",9.90016829813687
"87",8.7241186119505
"88",11.2596555061102
"89",11.7923196436307
"90",11.0381039839809
"91",10.5668777466963
