"","y"
"1",4.05512664539356
"2",4.34262668986127
"3",5.89499868616907
"4",8.27069544975165
"5",8.14095328236448
"6",8.32739381417183
"7",8.8821909825366
"8",8.03864255450821
"9",9.99233479796929
"10",8.10385642408402
"11",9.69163915194631
"12",11.0717625314336
"13",8.87025443860222
"14",10.535964390206
"15",9.8813816674191
"16",8.7659804359104
"17",9.39616316556038
"18",9.3987330037254
"19",9.42764552184627
"20",9.03061342242555
"21",10.3883054116162
"22",11.0688256052746
"23",8.68806176825036
"24",9.91106818260111
"25",9.79654149992051
"26",9.43944513799041
"27",8.11722475803552
"28",9.24466953388987
"29",9.31353962116358
"30",9.64763046692514
"31",9.53276652166914
"32",10.6625807281574
"33",9.6192265166029
"34",10.9347191490267
"35",9.68808180141475
"36",9.71271201312633
"37",12.9925495508716
"38",10.4410319025801
"39",10.7799363343553
"40",10.8086149092
"41",9.82439368506469
"42",10.2789736173798
"43",10.125945671713
"44",9.33958820303422
"45",10.3255614226963
"46",10.5814157587634
"47",11.6342886088816
"48",9.45178951788476
"49",9.05823886637841
"50",10.1399472674322
"51",10.2837608970164
"52",10.4401493427816
"53",9.77204399286586
"54",9.31148383342811
"55",11.3766920094442
"56",10.0681529496367
"57",10.1198545850851
"58",9.92865815472909
"59",10.1220331201963
"60",11.0331643400171
"61",10.3268707750733
"62",10.8668110593213
"63",9.75499021702096
"64",10.1327006965653
"65",9.43316254348261
"66",9.45815063157808
"67",8.97588266407591
"68",8.90205985689919
"69",11.2921537439644
"70",10.620340356681
"71",9.91997129452659
"72",10.0563657547474
"73",8.82233593340989
"74",11.6013137071788
"75",10.7409631416965
"76",9.4453043257006
"77",10.4146425005442
"78",9.64140131947722
"79",9.22472488130856
"80",9.1488926120735
"81",9.30083601380992
"82",10.9462257935682
"83",9.9067190495579
"84",9.92304428404119
"85",10.2470629253624
"86",10.8615679915675
"87",9.73206718706095
"88",9.72262595154768
"89",11.6620607251469
"90",9.96671312937419
"91",10.0749301215026
"92",9.90896837681284
"93",9.89150353230686
"94",10.3095808490026
"95",10.8107737370496
"96",11.5140906492917
"97",10.8939693783458
"98",10.7494539691606
"99",11.332182428364
"100",10.4591863384951
"101",9.93419640683457
"102",10.7539690721833
"103",9.4658427265207
"104",11.4517709012114
"105",9.88156720602834
"106",9.80711988822745
"107",9.18787745833147
"108",9.11371360067606
"109",8.15717360005744
"110",9.02116974485355
"111",9.90729156631874
"112",9.73619812953359
"113",9.24512971258109
"114",8.76894819195466
"115",9.08859215279382
"116",10.7770858421007
"117",9.06640691041439
"118",9.8032907605125
"119",11.0864834003644
"120",9.45294823152133
"121",8.33406806356138
"122",9.0036366622262
"123",9.62261397274422
"124",9.00275432161749
"125",8.93638647867897
"126",9.80684860676552
"127",9.89785398404648
"128",11.0718427147111
