"","y"
"1",3.67605693766189
"2",5.16966921645944
"3",6.07998975159781
"4",6.34346896379762
"5",8.00646887236803
"6",7.62849912970405
"7",8.99182103145799
"8",9.14994646738939
"9",8.46325305600597
"10",9.35123136781707
"11",10.4519472369789
"12",9.44187702327764
"13",9.04097877426479
"14",10.2047680701821
"15",8.37341326768961
"16",9.62432316003883
"17",9.47272423831775
"18",9.87559999520316
"19",9.34988935084465
"20",9.6160721562718
"21",10.0300256989787
"22",10.0406347724789
"23",9.05812210222789
"24",10.8782792148728
"25",11.4648830231676
"26",10.1932064030119
"27",10.3369667901143
"28",8.93048749315256
"29",10.638405084691
"30",10.7412499261095
"31",11.4050543429124
"32",10.4224652201186
"33",10.8589520474319
"34",9.89101537852933
"35",9.7387368029312
"36",9.70614917941986
"37",8.80514527630225
"38",10.8838197332124
"39",10.6208320333999
"40",10.1717262417094
"41",10.4660093616457
"42",9.90792859418928
"43",9.58651989901627
"44",9.19006558239938
"45",10.1242788515275
"46",8.9477629892468
"47",8.67914285546259
"48",10.8154532486027
"49",9.47931080417262
"50",10.8837159166833
"51",9.93789702686562
"52",10.4047036063215
"53",11.2687639717891
"54",10.2830942846002
"55",10.8268224026196
"56",11.0652489658257
"57",11.1808179163838
"58",9.0571691072889
"59",9.71037976903178
"60",8.77171236488599
"61",10.7392589678231
"62",9.13324934587027
"63",10.9576860967712
"64",9.72642927683098
"65",9.16938623437672
"66",10.0898373925368
"67",8.08008889295685
"68",8.53639244419472
"69",8.80850493331495
"70",9.7450551325483
"71",10.7796013899657
"72",8.64533866531987
"73",9.10003061103451
"74",8.95333985258713
"75",9.32349072437401
"76",9.57836176357264
"77",9.17025339850741
"78",9.80395822640215
"79",10.5394943173598
"80",10.8624127963598
"81",10.9202237659008
"82",11.0388836704226
"83",10.6009262628657
"84",11.4900260109996
"85",10.6366310862892
"86",11.2633952612732
"87",9.17816904860912
"88",10.3298024085562
"89",10.3067709598998
"90",9.62125634053038
"91",10.7060013357976
"92",9.05228337108692
"93",9.79417269456779
"94",9.56916437390062
"95",11.0049511108028
"96",10.4362807458161
"97",10.7668464054559
"98",10.5708044488781
"99",10.4194858185123
"100",9.99090287474163
"101",9.72074395703913
"102",9.21884063901025
"103",9.42781723912281
"104",11.0916398564972
"105",9.14689943260309
"106",10.022141009543
"107",11.4049644450856
"108",9.59056340249178
"109",9.51327773109372
"110",10.1042724835037
"111",9.75450468921067
"112",9.46997728380106
"113",9.49690766957728
"114",9.62920295860891
"115",9.85014875236933
"116",8.23632324714401
"117",9.33330943423575
"118",9.53928558326013
"119",8.81794865823494
"120",10.0857330714002
"121",8.86346251042023
"122",9.39600076204903
"123",10.7947613524813
"124",10.7764229647741
"125",8.57771611752375
"126",9.09536348007258
"127",10.6190959403469
"128",8.83668504362672
"129",9.58702153520681
"130",8.29881388522932
"131",9.00172631846617
"132",9.34005787107732
"133",10.1465657629116
"134",9.61514061196007
"135",9.94080515020575
"136",11.7549323596352
"137",9.63242877375767
"138",10.3065797637455
"139",10.1693541878806
"140",10.1620972008831
"141",10.5330186120373
"142",9.96033697795456
"143",10.1496105156128
"144",11.319468857033
"145",10.6475662634094
"146",11.3402065791703
"147",10.7728376162414
"148",10.6427757127665
"149",9.57136514978281
"150",9.85249060205285
"151",10.6974551419621
"152",10.1818095591841
"153",9.97717413170416
"154",9.70150776128252
"155",11.1795366433791
"156",10.1338115324065
"157",10.0837926790403
"158",9.47274340964571
"159",8.8087277303374
"160",8.97946623291924
"161",8.4952980572802
"162",8.83773783114106
"163",9.54872271439414
"164",9.23669899345228
"165",9.68855492049849
"166",10.7462466783875
"167",11.4304735310302
"168",10.4374604837469
"169",10.0271771104238
"170",9.52701007996561
"171",8.03990260517084
"172",10.1180712826045
"173",9.56730100758575
"174",8.88521917979492
"175",9.71761034073866
"176",10.5985517235726
"177",9.39895678251766
"178",8.51300560332643
"179",9.29102666593262
"180",10.4890577881908
"181",9.72452110722247
"182",10.9544687373116
"183",10.3147574960139
"184",10.3634685135293
"185",10.7937017944712
"186",9.17203259577094
"187",9.41307111765845
"188",9.63976998774342
"189",9.86361645797213
"190",9.27208056048006
"191",9.40741809180033
"192",9.84244287969576
"193",10.1546591718786
"194",9.49250308384745
"195",11.2359451120662
"196",10.004418401768
"197",8.87667678299155
"198",9.32940082659113
"199",9.93208980346594
"200",8.55900834364386
"201",10.2343383044699
"202",10.6881798026668
"203",9.83021048229386
"204",9.91710915155018
"205",8.87246019751209
"206",10.013639422734
"207",8.42387476260782
"208",10.0504179321919
"209",10.2071921986235
"210",9.09658264049195
"211",9.18177662090719
"212",9.055124973336
"213",10.1095991979018
"214",9.15920958010659
"215",9.45733425357797
"216",10.2796819626107
"217",10.2584904918427
"218",8.10736235762941
"219",9.27328372480559
"220",8.4416041126154
"221",10.1803870423083
"222",9.2510392714769
"223",10.6406435400836
"224",11.0561416863269
"225",9.92649609745221
"226",10.5247353223651
"227",9.66194468295452
"228",10.5320482175032
"229",9.75157621725448
"230",10.4292170267055
"231",9.75920188648319
"232",10.1080229311165
"233",10.354652305704
"234",9.46123922199864
"235",9.87206447567189
"236",11.0168654182067
"237",9.52626272898197
"238",10.1715009492682
"239",10.8810679432044
"240",10.6658305215271
"241",11.0331313036338
"242",7.48124105710947
"243",7.93161863894608
"244",9.68668000999797
"245",10.3080352773323
"246",8.7790810488867
"247",8.99755612109956
"248",9.65280388866442
"249",8.54045685176489
"250",9.50623654272573
"251",9.61966148832574
"252",10.599482948972
"253",9.50742314185656
"254",8.79883369465284
"255",10.1968543011238
"256",8.89323348161088
"257",8.60549480900779
"258",10.7388088528897
"259",12.0843916144921
"260",9.85621289998972
"261",10.7681170626623
"262",10.0025349655486
"263",11.0989774894037
"264",10.0310126850736
"265",10.4879897743584
"266",12.391584557388
"267",10.1786265421171
"268",10.147940146232
"269",9.63566716540815
"270",9.71261090001388
"271",9.04647648950566
"272",8.312347363775
"273",10.5057819556424
"274",10.5413674794571
"275",10.3764495640155
"276",10.3504073464187
"277",10.0491061592639
"278",11.431995970546
"279",11.1184247634871
"280",11.1347904888839
"281",11.5290962477252
"282",10.9331538927529
"283",8.91823067372073
"284",11.0243553168074
"285",10.9269906435722
"286",11.2390036459047
"287",9.75830175944367
"288",9.97302426558769
"289",9.86107773376778
"290",10.8935974861587
"291",9.340942590175
"292",11.1289477278403
"293",10.6029319974953
"294",10.7844192387084
"295",9.481688940563
"296",8.18679075130805
"297",9.62049587721878
"298",9.54733075860209
"299",10.0225296293584
"300",9.03998803914036
"301",9.80623242822737
"302",10.249297492831
"303",9.10154449742657
"304",9.19074321766278
"305",9.61063060012029
"306",9.54455079471687
"307",9.46715985934067
"308",8.83266768672344
"309",10.2911326200584
"310",9.93454349621514
"311",9.61112139846798
"312",8.81970537010757
"313",8.47670086702934
"314",9.73732419566708
"315",9.64489021033293
"316",8.88961345915625
"317",9.12582243244929
"318",9.14935187683636
"319",10.7946550806764
"320",10.6328575251396
"321",9.94293669726717
"322",9.4768496849791
"323",8.67783851380321
"324",8.70488041327152
"325",10.8052213244819
"326",9.83021182670826
"327",9.86837475453997
"328",12.4173755351883
"329",10.4156756721693
"330",10.1367333920318
"331",11.3686027344655
"332",10.2934873767886
"333",10.8461321451349
"334",9.24854228969557
"335",10.1787767532305
"336",11.0564815700827
"337",11.2995757783187
"338",10.7153907400649
"339",11.1121562618399
"340",11.1096934545116
"341",10.9232421065821
"342",9.3347513637438
"343",11.3869521944821
"344",11.4004931021171
"345",10.096147294136
"346",10.2679648057434
"347",10.6124977033957
"348",8.95428531627881
"349",7.72439403484789
"350",8.84933193255278
"351",9.63794790529231
"352",9.59106644528832
"353",8.79947682703267
"354",9.46838748465858
"355",8.67067908799143
"356",10.5545606737241
"357",9.0767848439156
"358",11.6173086713
"359",10.1328073519292
"360",10.4865124864103
"361",8.84206037383289
"362",9.31348958240422
"363",10.3148875794755
"364",9.90890684227962
"365",9.48799992388891
"366",9.31610618788221
"367",8.63676945671016
"368",8.72669236178315
"369",8.21796343497337
"370",10.3174172067715
"371",9.0577355971131
"372",9.72694561078252
"373",10.1322968230389
"374",9.04020163922602
"375",10.6613500727355
"376",8.57445130378867
"377",10.8128663459278
"378",10.2011838976483
"379",9.84990901561604
"380",11.1065278974264
"381",11.5452919475
"382",10.357071938989
"383",10.6276850091123
"384",9.21104295294012
"385",9.04495913705924
"386",8.50716998128639
"387",9.57821724178457
"388",11.3592375279878
"389",8.95009949440496
"390",10.0032890465245
"391",10.2749800417613
"392",10.348322263467
"393",10.3948607992908
"394",9.08187814195654
"395",9.90037623035295
"396",8.76630843576329
"397",9.88951611266413
"398",10.8806214813005
"399",10.3921784916663
"400",9.8873146502068
"401",9.71544056521202
"402",9.71811021614152
"403",10.5280553336919
"404",10.1787809536293
"405",9.36538457433781
"406",9.86208822703447
"407",10.0302544136527
"408",10.367870650194
"409",11.0241241886157
"410",10.2098747904539
"411",9.46224735834702
"412",9.40767209824095
"413",9.19213709538662
"414",9.11831041821913
"415",9.76817739721504
"416",9.12525504007375
"417",11.2680217458936
"418",9.48195309278777
"419",10.3685380803969
"420",10.1568632515822
"421",10.2970836440168
"422",10.1240718595292
"423",9.68479224247197
"424",9.965964782276
"425",10.2374856598131
"426",8.45971019976588
"427",10.4058525353851
"428",9.69046307327478
"429",10.5720796536791
"430",10.4731402228615
"431",10.3598518476545
"432",9.62801732152374
"433",11.1299019610302
"434",10.3658500618527
"435",9.57576933524965
"436",11.1553009763876
"437",10.7469410399006
"438",9.99382477100524
"439",10.3396059803952
"440",9.92850352948724
"441",10.0020462163264
"442",10.4448080636084
"443",9.67586047469687
"444",10.40958066802
"445",10.4370353170558
"446",10.7883949286092
"447",12.7167585444195
"448",11.6139675535239
"449",11.3938034201939
"450",11.4393667531014
"451",11.13098407517
"452",10.3505067338213
"453",9.92515206202492
"454",10.1463098617581
"455",10.154506473136
"456",10.3024855155981
"457",9.92677787298668
"458",9.46043715546839
"459",8.80362162429924
"460",8.47961768006937
"461",8.84432532789138
"462",10.3409630892737
"463",9.34501806198567
"464",9.20227431479004
"465",8.20176610048774
"466",9.76978456839444
"467",10.1284309720088
"468",10.1091554109437
"469",9.12475157305908
"470",9.15173624413254
"471",9.91035279797669
"472",10.3361573354592
"473",10.4114088091134
"474",11.2631663063577
"475",9.89967601059965
"476",9.60572379978541
"477",11.2480063061184
"478",9.27872763965778
"479",9.36752482816275
"480",10.0351185382454
"481",9.11322525371176
"482",11.4035578991283
"483",10.4493336846718
"484",8.57455218198616
"485",9.77940695082802
"486",9.72701896798181
"487",9.34802962454651
"488",9.83791266500971
"489",10.6352802928871
"490",10.2279404053422
"491",11.0248395053398
"492",10.1033967929859
"493",10.5851706591252
"494",10.177858992908
"495",11.8851278892516
"496",9.56825183405472
"497",9.42481975948878
"498",9.35038094842243
"499",9.31805732537163
"500",9.13874900309277
"501",9.82527150504542
"502",8.79971602028246
"503",9.94825990068558
"504",10.0681200355408
"505",10.9021112134881
"506",10.3517295870121
"507",10.3234183215365
"508",9.38718992264139
"509",10.0071184579363
"510",9.53163716638583
"511",9.96226450978934
"512",9.98439580847064
"513",9.87215690779592
"514",10.4552557035238
"515",10.5056298097121
"516",10.5432002618596
"517",11.1298966670186
"518",10.7886625573714
"519",8.34996938608559
"520",9.46747845147332
"521",10.095323440934
"522",8.71172909324892
"523",9.7720876088068
"524",9.79707290211529
"525",8.2160676029272
"526",9.55934837074009
"527",9.09184463189305
"528",9.97758680214141
"529",9.78728338726872
"530",9.21456906924149
"531",8.76696010361851
"532",7.81156629251094
"533",8.24351681235642
"534",9.49916324370341
"535",9.59572321949095
"536",9.00853263516678
"537",10.2152473381343
"538",9.61664681168157
"539",10.2058745123716
"540",10.0351330202114
"541",10.285350659059
"542",10.3358340543597
"543",9.78563116554261
"544",10.2789204995164
"545",10.2472869735607
"546",10.0237333254768
"547",10.2962552455901
"548",9.21410325158377
"549",10.3388238384707
"550",10.1625855566276
"551",9.48362722542114
"552",8.95519952897298
"553",9.80862233165431
"554",8.72604070276004
"555",10.5200974726047
"556",10.138425507186
"557",11.363189154306
"558",9.44774921846162
"559",10.0811555760899
"560",10.2423894098295
"561",10.1437679966937
"562",11.0044055333486
"563",8.581085713991
"564",10.414395111005
"565",10.5713730045002
"566",9.99395840314492
"567",9.84118964111753
"568",9.60329291047271
"569",10.0956187674367
"570",9.58980169993127
"571",9.94053237151092
"572",9.99260117277436
"573",11.7136066963684
"574",12.0310028069368
"575",11.7072218663321
"576",10.0223078040302
"577",9.31132145487992
"578",9.87747697956464
"579",9.96486604665462
"580",11.7447298668833
"581",10.6440100233872
"582",9.42003195006403
"583",9.09624931252614
"584",8.86264644437642
"585",11.4551542230783
"586",10.4519612023845
"587",8.76415068450159
"588",9.97077360047358
"589",10.3894536730745
"590",8.99006767928562
"591",10.028373346924
"592",10.1254619760017
"593",10.2442758040295
"594",10.5720399285518
"595",9.32456775667199
"596",10.3216720455529
"597",9.21486336221698
"598",10.2545216589449
"599",10.0526598035654
"600",9.49241243646041
"601",9.91104239102599
"602",9.41631601186594
"603",11.7824918099015
"604",11.6479844865694
"605",8.78979512864313
"606",9.79863822910758
"607",9.46851631609238
"608",10.8868082661335
"609",9.41058465823703
"610",8.15069296255622
"611",10.3572550382051
"612",10.6679332494531
"613",10.4885156052861
"614",10.668481298704
"615",10.9165994501028
"616",9.20670991695023
"617",9.5672806853031
"618",9.61113428009957
"619",11.4015916411125
"620",10.0866501940574
"621",10.3381681001453
"622",8.56939560091224
"623",10.5231360923918
"624",10.2129306042402
"625",9.76447384628765
"626",9.61696690213583
"627",10.561817960435
"628",8.25973502051527
"629",8.58459021343179
"630",8.42686666985697
"631",10.4859937218648
"632",9.13855499702387
"633",10.791375641646
"634",10.2603597405741
"635",9.9226380520403
"636",9.99289448719315
"637",10.8895061426766
"638",9.76475799948979
"639",8.99432252010759
"640",9.20023409212211
"641",9.93806189105257
"642",10.3065883512177
"643",10.3772191523145
"644",10.632278982417
"645",8.23313263534263
"646",7.7811891249758
"647",8.88112748703782
"648",7.77251628495631
"649",8.49193804802426
"650",10.196586286607
"651",9.34936455068852
"652",9.93623660264493
"653",9.19098536725672
"654",8.38529518307305
"655",9.1639788512795
"656",9.6405638587101
"657",10.2686386805752
"658",10.4626951178586
"659",9.96048231936277
"660",9.65405848562434
"661",10.1890572970237
"662",10.6520117605538
"663",10.8680640242581
"664",9.80591947145213
"665",10.2687112774002
"666",10.5788305020126
"667",10.4197558724142
"668",11.1910885576257
"669",10.264058916477
"670",10.1157182109213
"671",9.76855039478485
"672",9.62845186556995
"673",9.77624699243467
"674",8.86898576284534
"675",9.22714787839349
"676",9.66155315142511
"677",9.77636262774133
"678",10.1161712350573
"679",8.93525200955639
"680",9.83382562605316
"681",9.92869275360834
"682",10.6260866930034
"683",10.2517382492566
"684",9.70361033981305
"685",11.2804249720024
"686",9.56008175702264
"687",10.4684347757808
"688",10.1459762221276
"689",8.75981421123391
"690",10.5961782729593
"691",9.7385067185237
"692",9.96426437090453
"693",10.5806830091263
"694",9.38044959001271
"695",8.92047412526547
"696",10.3959559067957
"697",9.84799790401196
"698",9.70918386976706
"699",9.40915798533822
"700",9.18024805198616
"701",9.41523192081487
"702",10.4967851407351
"703",8.55588492057671
"704",10.9898051777493
"705",9.49209861604741
"706",10.643764508898
"707",10.3060097039046
"708",11.1286797686812
"709",11.5394602790354
"710",10.8478812409948
"711",9.28074198042155
"712",9.98483962754986
"713",10.1213033887822
"714",10.1313960892163
"715",7.93902017817681
"716",9.52349730294424
"717",10.5044171225674
"718",9.36781535356296
"719",10.8275946657402
"720",9.5433117402181
"721",11.3784184164049
"722",9.3174268110382
"723",10.085898526163
"724",10.7654029835021
"725",9.75815345187871
"726",11.2501828817862
"727",9.60152926104082
"728",9.7670315053822
"729",10.2118200721472
"730",11.222534330486
"731",9.85400571872773
"732",10.1600227646003
"733",10.6696280307736
"734",10.89154952211
"735",8.96370925029348
"736",9.60767495080208
"737",8.8043985702604
"738",9.27304288757982
"739",10.3456483216715
"740",10.1862151550608
"741",10.8798950203137
"742",10.4323288523975
"743",10.1233134420103
"744",9.2060369413157
"745",9.98671144966262
"746",9.93703570822781
"747",8.33333666288729
"748",12.6696643611648
"749",9.86960679138955
"750",10.6507870447138
"751",12.1698545676355
"752",11.7560242324202
"753",10.920089558173
"754",9.69081170452993
"755",9.10472536786303
"756",10.9724922827387
"757",10.4760385163837
"758",10.452322108434
"759",10.7849129037425
"760",9.46297371414718
"761",10.6574769165616
"762",11.7854424788027
"763",10.4075918316387
"764",9.89995162767276
"765",10.5560838872502
"766",9.8468099504887
"767",9.60086430109201
"768",10.1728759809853
"769",7.43563186019914
"770",9.32412679550207
"771",9.16793686418318
"772",10.43758466706
"773",10.471181060046
"774",9.42011108134724
"775",10.6391498156026
"776",9.13710253788835
"777",10.1366309748647
"778",10.7111910740999
"779",10.4269387376917
"780",11.0574738120206
"781",10.0579024152362
"782",9.31316197209081
"783",9.76730967952891
"784",9.82220006969381
"785",8.9384877610601
"786",7.6386742753265
"787",10.3801219439681
"788",8.01948142364382
"789",8.57894238681963
"790",8.36336514697645
"791",8.94173840409253
"792",8.28719069115282
"793",8.18149835738453
"794",9.67605238573565
"795",9.48425512110005
"796",9.48509944773537
"797",9.48300763499472
"798",11.4088452418059
"799",10.0557100955976
"800",9.49756040059088
"801",11.3887783913505
"802",10.9120323825856
"803",11.483005661549
"804",10.105545306394
"805",10.1110730426396
"806",11.5434451124891
"807",10.0187643023659
"808",11.3308155755691
"809",10.4654381181705
"810",9.93597804336847
"811",10.0491320191834
"812",9.41009657637232
"813",10.6341239870545
"814",10.2644724381152
"815",11.4555494850475
"816",10.6008988904439
"817",10.7970108534368
"818",8.86987040040547
"819",11.0005798809271
"820",10.4710397489975
"821",9.38201331769921
"822",11.246794675478
"823",10.4586923777396
"824",9.48965864955522
"825",10.4004422190356
"826",10.3776916356055
"827",10.7541516200221
"828",11.2819092353964
"829",10.3376615380226
"830",11.3640931188926
"831",9.84008441981792
"832",11.0658213757461
"833",10.1556746615257
"834",9.01393726071616
"835",9.44527603685331
"836",9.81298949076784
"837",10.0882091271244
"838",9.89217673576899
"839",10.5081803635418
"840",10.0074006242748
"841",10.3704061596612
"842",9.696957962088
"843",8.84946714062067
"844",9.81718220770333
"845",9.90623212643184
"846",11.2036201950405
"847",10.5255734978173
"848",10.7931384259026
