"","y"
"1",3.93737500863005
"2",5.78700269121569
"3",6.39143162985834
"4",7.16888820126592
"5",6.73776630356057
"6",7.92975214638735
"7",8.83455063839664
"8",9.52385080748063
"9",10.1117378844234
"10",10.7581366153
"11",10.2627223105261
"12",9.6276705018539
"13",8.64918865129551
"14",9.76481904945818
"15",10.1298623225516
"16",10.4751686572119
"17",11.1478049883903
"18",11.0150699303458
"19",8.81644516949021
"20",10.6650190681688
"21",9.58611116062953
"22",9.70742850685211
"23",9.65084538837358
"24",9.65681232473669
"25",9.27019436397189
"26",8.0254594927246
"27",9.35103598674591
"28",9.60209728626705
"29",9.32396499840807
"30",9.33307753516897
"31",9.89090012676794
"32",10.1280405863869
"33",11.0443486320793
"34",10.0354477247174
"35",10.5488021501209
"36",11.4299484917187
"37",11.4462067850054
"38",11.5456180415502
"39",10.1607260425725
"40",11.774461293792
"41",10.2136428842558
"42",11.2335605597705
"43",8.90981590236626
"44",9.50672285672776
"45",11.1632153449626
"46",10.0997523441224
"47",9.59701436410684
"48",9.31234621697117
"49",9.08898598187273
"50",9.80410836375598
"51",10.2983968926443
"52",8.7072187288802
"53",10.2460500298031
"54",10.9378302648174
"55",11.9242676110044
"56",11.2354634776054
"57",11.2669851667825
"58",8.87475026568847
"59",9.83612806001589
"60",9.99939773984177
"61",10.7644189835075
"62",10.2588935975869
"63",9.21804400812328
"64",11.1721408756326
"65",10.3072011159968
"66",9.55915853315537
"67",10.4703330247109
"68",8.88228013292308
"69",10.3471811298454
"70",9.82582018668605
"71",11.2882348545427
"72",10.445517702277
"73",10.1081677525995
"74",10.9908735609425
"75",9.81810189864165
"76",10.3523128057324
"77",9.19019653251493
"78",9.4241325132005
"79",10.6357314358316
"80",9.97337262124383
"81",8.27015324300669
"82",8.81433779614309
"83",9.80294908552403
"84",10.4509236565556
"85",10.0027075503974
"86",10.4314431344392
"87",10.7750986272752
"88",11.6060486891895
"89",10.5167738729897
"90",10.2419058732985
"91",9.34648894641321
"92",10.8533806979123
"93",10.3955756776949
"94",10.026712607494
"95",10.2465788591026
"96",11.4469827041332
"97",8.98454288550909
"98",10.7044664285211
"99",11.3724078566244
"100",10.3258181461704
"101",10.6774512673731
"102",10.4193515922271
"103",10.1606150335256
"104",8.32551594447517
"105",11.7637282958753
"106",9.5102495319618
"107",10.1705585917207
"108",9.71344988051811
"109",9.81299803098296
"110",9.72869006665544
"111",9.4626800925765
"112",9.77428532476367
"113",9.12925446684087
"114",9.93252420729992
"115",9.11769693622514
"116",11.4281280244405
"117",8.70313414264348
"118",9.60181083119569
"119",10.3249421539967
"120",9.88506644086873
"121",8.87879460685213
"122",8.76886921566294
"123",9.38150168018355
"124",9.25822879033677
"125",8.067773062433
"126",10.0744661090523
"127",9.96837633739309
"128",10.0650765430059
"129",9.23186473848078
"130",10.0148108500549
"131",10.6947537195862
"132",10.5553808872904
"133",9.52601423623604
"134",9.96818836441583
"135",10.3321159711222
"136",8.96308286820375
"137",8.3685644621949
"138",10.0787654581977
"139",9.21026726998112
"140",10.0355804111116
"141",10.9597382245894
"142",9.59157648784135
"143",10.6262920745514
"144",8.63402260609467
"145",8.89068870906141
"146",8.75464827090142
"147",8.05107945414046
"148",8.19087013538602
"149",9.1089082769477
"150",10.4418082939433
"151",8.39993627531752
"152",9.65543044471667
"153",10.7002478630823
"154",9.85636626146377
"155",10.0317324747843
"156",10.2070941813749
"157",9.98794798240871
"158",10.4788038788604
"159",9.80896115296693
"160",9.93301606695439
"161",8.19298221243625
"162",10.3167539786849
"163",10.2784568881444
"164",9.95944780233898
"165",10.2969566515959
"166",11.6781548221965
"167",10.6327254924971
"168",10.6347740804856
"169",11.1830078250488
"170",9.88211727871044
"171",10.1103590261141
"172",11.9701828261778
"173",10.2484593298508
"174",11.3368061416442
"175",9.80125685236658
"176",10.2856009443675
"177",10.2572549909425
"178",10.2158441369978
"179",9.39003829293283
"180",10.23256361739
"181",9.26835690777263
"182",10.1918707925842
"183",10.9168367990669
"184",8.43595493225901
"185",10.6074750840461
"186",8.83469714621945
"187",10.0290164419242
"188",10.5835660503875
"189",9.9790083676963
"190",9.87856974692143
"191",10.2267969763766
"192",10.4660231291153
"193",10.646499873482
"194",8.59621690694335
"195",8.59771701292811
"196",10.4007848666761
"197",10.8831228192133
"198",10.6121921481129
"199",10.3535378585107
"200",10.3335372569681
"201",7.49155904871733
"202",10.9789018315327
"203",10.2271372993111
"204",10.5352847499509
"205",10.2608361814644
"206",10.8611819470756
"207",9.79867796880165
"208",10.1533275756543
"209",9.36506154955207
"210",9.46239957215113
"211",11.026614898422
"212",10.6984106858231
"213",11.4359104642558
"214",10.6091522351944
"215",11.0827685161641
"216",11.3127910464462
"217",10.2636310552597
"218",9.29515941253092
"219",9.78660103986286
"220",9.42238462604071
"221",9.35997924110743
"222",10.4314560520467
"223",9.34134458925936
"224",10.2722894369595
"225",10.0695903904777
"226",10.0839321694088
"227",10.2965439605522
"228",10.7759539783891
"229",9.7283922383848
"230",10.4978924421907
"231",10.224648079364
"232",11.0042893222512
"233",9.85123770499125
"234",11.4241386629448
"235",9.71608787945737
"236",9.73193362404422
"237",10.4217238571657
"238",10.4003377319376
"239",8.94997900667157
"240",9.26177533428462
"241",8.69585335767933
"242",9.60412943492445
"243",9.53818615823033
"244",10.2678647381764
"245",10.0391048996568
"246",9.23671274988243
"247",9.62878082706472
"248",10.9592610849891
"249",10.2876326794656
"250",8.52788126552675
"251",9.76225504332088
"252",9.11132072274514
"253",8.15395817169193
"254",9.69195502076978
"255",9.64124966220195
"256",10.1944510274946
