"","y"
"1",3.27975843945529
"2",4.26489119412682
"3",6.16004827804179
"4",7.56617591585464
"5",7.85917135285164
"6",8.95037931602799
"7",10.6305701409274
"8",9.14329612101944
"9",7.5595296116849
"10",9.84784945385558
"11",8.66693658083816
"12",9.23532689343358
"13",10.6164295541376
"14",9.83836300334744
"15",9.20360551793597
"16",10.0058551518283
"17",10.3689839105645
"18",10.5352659873134
"19",10.0754875081438
"20",9.80213448701823
"21",10.3575178236483
"22",9.42791678917582
"23",9.83273502200877
"24",10.1296350058152
"25",9.56046629950532
"26",8.97407400735511
"27",9.64258435302362
"28",10.0316485957546
"29",9.89958427292578
"30",9.41834557902962
"31",9.35212384737116
"32",10.9338827945868
"33",9.45964755668866
"34",11.7370177251578
"35",11.5136813441874
"36",10.4371110097945
"37",9.97499905581888
"38",10.2334614313662
"39",10.7507017947609
"40",10.1840546758685
"41",9.92072851732468
"42",9.24060101889155
"43",9.83320894282791
"44",8.93687394758634
"45",9.09997922193945
"46",10.3366441940159
"47",10.7790745718122
"48",9.56916155990216
"49",10.2631209539468
"50",8.96921099993246
"51",10.0249296110588
"52",10.4987569868026
"53",10.3091048124519
"54",10.1380933068647
"55",10.0304376423173
"56",9.71456140491916
"57",10.0076961868264
"58",10.1789217467762
"59",9.5914918074845
"60",9.90145568158175
"61",10.085867935429
"62",11.6374218419099
"63",9.64704479167301
"64",10.1475084054294
