"","y"
"1",4.1152687619356
"2",4.27912856150141
"3",5.28498025558701
"4",7.68553578265539
"5",9.1061185871798
"6",10.5708796783268
"7",14.9381662065574
"8",17.2366621964951
"9",18.539532840786
"10",19.3517486188897
"11",21.8113482624706
"12",29.7744416134946
"13",33.017529376264
"14",40.6538885925177
"15",46.2489227174815
"16",47.9364253949138
"17",66.9307784073203
"18",69.0299787177265
"19",63.1297871292307
"20",71.2879111850418
"21",71.4835788800223
"22",69.4046879228495
"23",68.8898275429896
"24",65.1530831033151
"25",66.1510991772936
"26",71.0952018964564
"27",60.6510240420482
"28",71.7785356484755
"29",75.8503072910594
"30",72.3942794271546
"31",82.9552440044985
"32",95.2272567926079
"33",92.2860422888557
"34",98.4006867354022
"35",110.189537942325
"36",119.711588345273
"37",123.258014424027
"38",128.480167729672
"39",114.101305139333
"40",113.06413879599
"41",106.584262959615
"42",95.1290257685417
"43",91.601052051587
"44",81.3139853233344
"45",109.433155766873
"46",119.526582516823
"47",108.781448562388
"48",99.8868360182202
"49",92.9684387892595
"50",99.6218415386441
"51",99.6067306769188
"52",104.888844917492
"53",101.230478496969
"54",103.363393340885
"55",114.993883669212
"56",109.570327564331
"57",122.532646382546
"58",108.279733308893
"59",108.804086516695
"60",108.121885287804
"61",102.44003116259
"62",112.768351858764
"63",99.5607781987792
"64",96.1525793107155
"65",92.1580824483422
"66",80.9403920679635
"67",82.9512281053357
"68",99.3549623737929
"69",88.6666092180583
"70",107.682429395108
"71",132.51339623051
"72",112.973726753328
"73",89.9509979956562
"74",101.700472587236
"75",96.4993847719744
"76",89.6845846434534
"77",99.3740284679181
"78",100.166164540849
"79",88.8085752098558
"80",87.8954994068952
"81",87.0364933733221
"82",93.1444103552917
"83",96.8820171080454
"84",91.6947909529872
"85",102.255018388838
"86",95.3018559639199
"87",103.372480707713
"88",111.8828618725
"89",119.386105122058
"90",117.214485532953
"91",116.277052709477
"92",131.308923487345
"93",130.262106085241
"94",122.706125201684
"95",108.617080164891
"96",129.991845367927
"97",104.136712546686
"98",132.338532679231
"99",139.886580233956
"100",135.565377026496
"101",109.441597955244
"102",98.8274379092732
"103",113.906898902422
"104",99.726453116152
"105",95.1502917917689
"106",89.1924760351734
"107",85.6479023172502
"108",86.1985849323968
"109",73.7824143334474
"110",76.0685072704002
"111",83.6413882357915
"112",81.0275117160741
"113",89.8465558573096
"114",77.4899358793665
"115",85.6561569857764
