"","y"
"1",3.98881297389969
"2",4.66485730835312
"3",5.35262702855083
"4",7.26782250432551
"5",8.29553131777276
"6",10.2609333789619
"7",14.3768799883745
"8",17.9282952912077
"9",19.1352132111082
"10",21.4447236808092
"11",23.2394905385956
"12",28.7849698887056
"13",32.3768628172112
"14",39.8196096905776
"15",45.7555960732913
"16",49.1492138022337
"17",65.1357832496509
"18",72.8578374178913
"19",59.2581159989701
"20",73.4354704946568
"21",71.0649763211718
"22",68.7726617631335
"23",71.3169438882108
"24",68.842026756983
"25",67.2460752771925
"26",63.8089991651907
"27",61.9707890738876
"28",71.902557976704
"29",75.6686994096787
"30",71.5921229863235
"31",85.852839096072
"32",92.4473336973973
"33",95.4202687764394
"34",100.245590412237
"35",110.585781636639
"36",121.435173248234
"37",125.208326908987
"38",127.119563296363
"39",114.229539523127
"40",116.278012459506
"41",103.365020768232
"42",101.433898774267
"43",90.5212812349306
"44",84.2192381952237
"45",112.208998205782
"46",117.116606516892
"47",100.411679389108
"48",95.3387327180384
"49",90.9889986352222
"50",101.492786629715
"51",102.526336028056
"52",97.3549091065294
"53",103.374994270917
"54",105.75198456407
"55",123.950883581215
"56",114.554592423551
"57",128.433281456496
"58",96.5316780478333
"59",105.637049645387
"60",106.147877823793
"61",110.501194619118
"62",110.071445360947
"63",98.8235710360279
"64",104.312919111334
"65",92.1378306793561
"66",82.7262396797354
"67",91.109418415553
"68",90.0525936621593
"69",97.6081069459777
"70",104.015153430229
"71",131.123211908235
"72",115.029070327663
"73",90.4892845009771
"74",104.624547406534
"75",93.3970511354702
"76",91.2103486210814
"77",96.4527371154361
"78",95.1110450425698
"79",90.8497636582543
"80",91.6245795144493
"81",85.2618661684939
"82",88.7610578299235
"83",97.106480882883
"84",97.2232037044674
"85",101.655934569186
"86",101.34492338325
"87",106.013534567172
"88",120.30832374866
"89",116.032002224408
"90",108.385311332619
"91",113.238849746425
"92",127.389265087056
"93",124.632774460897
"94",119.248687026043
"95",109.56139690411
"96",127.708642394203
"97",104.17857394968
"98",133.245211844407
"99",146.930153422366
"100",126.101182779895
"101",111.27232389847
"102",101.796670208223
"103",102.888761198758
"104",92.3914774087968
"105",104.669408444985
"106",87.778972805831
"107",91.8755748333705
"108",85.6103585639958
"109",76.4444532102482
"110",76.9130022688711
"111",85.7100010144359
"112",84.698428884437
"113",89.1334357548432
"114",81.5757728017471
"115",81.0188811653187
"116",96.794623229891
"117",89.5247512820152
"118",95.0032228395864
"119",93.4823839973673
"120",86.5331981566564
"121",77.6811717490968
"122",80.8313931885697
"123",78.7540729459303
"124",77.8322148457813
"125",74.8958426935574
"126",99.3686732939171
"127",93.6948764756274
"128",97.1962914189518
"129",94.850036011945
"130",90.7753232750374
"131",94.7020680575878
"132",108.259088813615
"133",106.253972247859
"134",106.868951249405
"135",103.258015220285
"136",81.1437909781535
"137",89.6011051450856
"138",85.9364268602201
"139",90.5360132518362
"140",112.030116192262
"141",100.635808516409
"142",101.260087408692
"143",103.041295304486
"144",82.3238162117136
"145",74.8960642138321
"146",67.5056971270296
"147",65.8355668021847
"148",61.5169632114509
"149",72.1750216167047
"150",96.0873918445442
"151",79.4350220191601
"152",92.4755956519514
"153",104.766814066402
"154",103.483001357483
"155",94.8424935393032
"156",95.6079733709842
"157",93.3905157757706
"158",101.490254710361
"159",95.5213348190295
"160",105.217197945228
"161",93.2023845592718
"162",111.947582339725
"163",99.9628125895499
"164",88.6662366945332
"165",121.487848885987
"166",119.525129613677
"167",114.413745610874
"168",118.071006762087
"169",112.540276553713
"170",109.476226590319
"171",111.810619023094
"172",116.527639185229
"173",107.021102413102
"174",110.704002809761
"175",123.007302550497
"176",111.988221136916
"177",99.5967299088886
"178",100.04303280351
"179",99.2022993734352
"180",106.526788708982
"181",97.0156002466821
"182",92.2397929500007
"183",107.976922626525
"184",93.0911676368944
"185",95.269556149004
"186",87.4777857775672
"187",92.1275979925228
"188",105.515968621667
"189",102.868438329526
"190",108.604261622237
"191",103.698321030055
"192",106.191489141759
"193",103.268256880129
"194",94.9269537350766
"195",87.7189166690795
"196",86.0705538070996
"197",107.512809062002
"198",111.084469977443
"199",96.9986967194831
"200",92.7823416327996
"201",75.0464083011995
"202",109.214731815499
"203",117.115113497279
"204",112.245346917737
"205",113.892520355182
"206",109.985773354418
"207",99.4887950570821
"208",94.388368888687
"209",87.6539938898076
"210",103.394167972592
"211",109.050122557948
"212",107.655421047777
"213",112.620347224661
"214",119.274462869102
"215",112.678110108178
"216",102.980789078079
"217",114.117933922844
"218",102.456430319331
"219",97.2841321476711
"220",86.3798679942405
"221",78.8526729329136
"222",81.5881125424385
"223",85.0673864488399
"224",99.9081640806159
"225",105.481792606907
"226",101.235825548889
"227",102.551884965673
"228",98.3859537986403
"229",89.1454155404076
"230",101.451863932019
"231",91.9946577244361
"232",114.644697855698
"233",105.921660017187
"234",114.195596440935
"235",97.8546354015632
"236",93.3786616484763
"237",86.9422724372319
"238",87.9340492517101
"239",87.6894419972212
"240",92.8879320939582
"241",85.3607094757957
"242",84.6287077290909
"243",82.9913609550846
"244",100.376678546501
"245",90.2595769254807
"246",87.4130020106043
"247",106.705240490722
"248",110.325571595038
"249",94.1639538022195
"250",83.3501177941588
"251",93.7987383529853
"252",89.1245919361044
"253",82.5322197206552
"254",87.5766202785007
"255",89.9868730940282
"256",107.589842169638
