"","y"
"1",3.91688514351568
"2",4.10089415657918
"3",5.19722356257259
"4",6.25451389393521
"5",6.50621429556473
"6",8.21929234276982
"7",8.84493198341161
"8",11.1419795398913
"9",13.5445047598694
"10",15.854126075015
"11",19.5595940098469
"12",20.7738807445254
"13",21.752295933771
"14",23.1811062152686
"15",26.6862425756229
"16",31.9618965687809
"17",36.0921872353912
"18",38.2598970006871
"19",39.7249815896063
"20",47.7971533154309
"21",54.6931441386996
"22",60.9426101951054
"23",57.3699434513072
"24",57.8886516871705
"25",59.8858283123168
"26",58.0942950311398
"27",59.244988923273
"28",72.7066383846536
"29",82.9443889429349
"30",84.830580371774
"31",75.4840234213984
"32",85.3685984384037
"33",107.053180962939
"34",104.488377768342
"35",116.643741383798
"36",109.786609994975
"37",118.67316008481
"38",132.646533731188
"39",122.00255143335
"40",108.093932632962
"41",107.800151562726
"42",120.532591069383
"43",114.607928503071
"44",128.969566856539
"45",110.144695569827
"46",113.739729139991
"47",86.1696621950412
"48",87.0091755575739
"49",105.075169860077
"50",103.329229573131
"51",84.1605304225022
"52",92.8440514790397
"53",87.5680924923797
"54",95.681238763525
"55",78.2178634373595
"56",73.4990277239883
"57",73.7232816763541
"58",68.5757083679256
"59",83.0648274934125
"60",91.5951057789001
"61",91.0305438877487
"62",103.229936935151
"63",105.043201978349
"64",103.264957166444
"65",107.606437089885
"66",123.675772322821
"67",113.315450949981
"68",112.972820792975
"69",108.530161017062
"70",97.1509000696821
"71",98.7766639619838
"72",95.3237450848835
"73",101.954348692982
"74",109.672780569644
"75",115.115094284915
"76",117.454041006452
"77",112.976483718623
"78",127.438621935279
"79",132.457124248913
"80",102.919975627498
"81",110.316815918082
"82",117.950201290925
"83",109.552221546253
"84",117.160545718119
"85",125.289571115961
"86",135.123385342856
"87",121.272596624441
"88",122.85714871797
"89",103.422361420618
"90",110.195459210292
"91",103.743999560191
"92",94.5582836627657
"93",84.4784386297609
"94",81.2430728628113
"95",98.2525136814796
"96",88.0824887932318
"97",93.7728360329805
"98",87.5702354019767
"99",103.840615801982
"100",105.301870532219
"101",102.422098290047
"102",112.12153488091
"103",104.530548877885
"104",109.143969224774
"105",116.096151305418
"106",126.896967283568
"107",119.844336122414
"108",119.513680626326
"109",95.8386331738548
"110",88.0169325915265
"111",94.278088413869
"112",94.5307769864135
"113",90.9359971813014
"114",88.814531493116
"115",111.980348445689
"116",99.4909893313983
"117",98.330466824585
"118",98.8105338723905
"119",100.668854806661
"120",99.7457308819009
"121",101.566535237917
"122",87.4841643041559
"123",99.5434042922134
"124",96.670803666878
"125",98.141953601559
"126",102.214940435331
"127",91.6586680533856
"128",104.893770390173
