"","y"
"1",4.02743503127896
"2",4.63569143061223
"3",5.28114452976633
"4",7.15317936844772
"5",8.50756016502119
"6",10.3880386501753
"7",14.7451766384555
"8",17.3225907557744
"9",18.2576836031595
"10",20.5642223193964
"11",22.0539138004113
"12",28.274998657025
"13",33.9287988766241
"14",41.758460499955
"15",46.4272717591696
"16",49.7617350246317
"17",63.4615948640352
"18",72.2291990640495
"19",60.8471657318781
"20",72.8703982836255
"21",70.9307695508187
"22",65.3891495408924
"23",71.4375698346869
"24",72.2265573697284
"25",68.9171804506455
"26",69.7887605584071
"27",61.2351332218249
"28",69.6763076698983
"29",75.8205843794822
"30",70.7114938934254
"31",84.2319577240055
"32",93.8706332507408
"33",87.2291833670911
"34",103.746140991357
"35",113.047007877648
"36",112.67744383541
"37",123.577111631467
"38",132.391335813437
"39",114.302720222274
"40",112.098521052267
"41",100.627135053495
"42",99.0372540554435
"43",95.2213727225187
"44",88.6767707465573
"45",102.997087704834
"46",119.601554352569
"47",101.131111335484
"48",97.5999805679808
"49",92.2140928232683
"50",100.227587715555
"51",103.33206203003
"52",100.249869514508
"53",107.618101878925
"54",97.9520761065857
"55",116.588197005019
"56",111.805337660441
"57",127.744533850158
"58",100.981079410465
"59",107.936656885799
"60",110.649076872015
"61",103.20542880852
"62",107.743187181153
"63",103.883504756101
"64",97.5205811088246
"65",93.4838059140148
"66",83.874261568298
"67",87.8669133133271
"68",89.5726619319083
"69",95.6684857658214
"70",104.696594128368
"71",127.903876537932
"72",111.023740573296
"73",90.1057893337214
"74",97.0562532030605
"75",92.7099193991731
"76",89.3938668809358
"77",97.6957206123624
"78",99.1169084791303
"79",83.0575380188367
"80",82.8401327040593
"81",92.3261910941628
"82",95.1698196123841
"83",96.8456181076
"84",96.1176466831037
"85",98.3234409541368
"86",98.9654153019011
"87",96.7223164287286
"88",118.458967891564
"89",122.843375660311
"90",112.314125504898
"91",119.590899664395
"92",126.855984895441
"93",120.966400841691
"94",126.091292222693
"95",109.454641337568
"96",121.132874814185
"97",106.109390515565
"98",133.783599274288
"99",142.511010261676
"100",128.09537691861
"101",105.944750296651
"102",105.988765556174
"103",102.944197235271
"104",103.338089409925
"105",88.8737904339987
"106",87.0935424048662
"107",88.1008383624848
"108",81.6528487948503
"109",77.7166436360823
"110",71.6693468345965
"111",87.1536055959102
"112",85.9619711816243
"113",92.3574011535871
"114",77.2275317680754
"115",84.6922261760398
"116",90.1577426744674
"117",91.203669440283
"118",92.2672646085299
"119",97.2864781036343
"120",83.3409623386889
"121",74.6324655432496
"122",84.8385073691211
"123",79.167955562592
"124",74.6041292402559
"125",74.5351160889565
"126",98.8957729220262
"127",96.5497839602505
"128",98.6248473171591
"129",96.5510220243625
"130",87.09081930165
"131",91.4427877260781
"132",107.240696977354
"133",112.354144525907
"134",107.003700541374
"135",105.08044219134
"136",80.6736166226468
"137",94.9305603780501
"138",85.5475144702971
"139",95.8978674354998
"140",107.297397714837
"141",96.2876715290245
"142",105.786638851971
"143",95.8233469550078
"144",86.984109950382
"145",73.7826631394018
"146",69.8815226720652
"147",69.4873360689071
"148",64.3093500033821
"149",72.5171840692054
"150",96.6754799245745
"151",87.4257552291426
"152",99.5025429204606
"153",102.198751327948
"154",98.0350200833628
"155",94.2571693729914
"156",94.7451828565818
"157",92.1490760849178
"158",101.21792074184
"159",99.0069902120014
"160",104.870716785211
"161",100.389428186759
"162",113.698553121871
"163",96.9108848590759
"164",87.4296527060635
"165",116.203045210877
"166",109.053597028475
"167",108.720065841312
"168",114.468283665631
"169",105.758093474437
"170",113.354135865152
"171",116.991892357135
"172",105.563482315422
"173",103.66362493131
"174",101.723763125055
"175",127.055354224688
"176",111.816552552192
"177",99.9285915570903
"178",98.0964507375299
"179",95.8931549271793
"180",106.154550231617
"181",104.218011427738
"182",93.6473108840409
"183",101.764845661246
"184",95.1062423400602
"185",99.0242674975858
"186",90.5130396065163
"187",90.5327627685695
"188",104.720413761277
"189",98.3695727514227
"190",108.319222621902
"191",98.2529178656302
"192",102.457668579275
"193",100.801768448548
"194",97.0137168591119
"195",94.1172476174151
"196",83.0201974462311
"197",101.080668347455
"198",110.352841316737
"199",97.0996741054941
"200",93.2055713350805
"201",81.086915736439
"202",105.134960292424
"203",118.599448901757
"204",116.626596878097
"205",119.124219032045
"206",109.855203375203
"207",99.6813080868704
"208",93.9557809693864
"209",89.8826454953226
"210",103.561425712411
"211",99.3739430428663
"212",107.318678588707
"213",101.609333705073
"214",119.035306542831
"215",109.603903648072
"216",98.4851006308154
"217",115.830029240511
"218",104.386270006339
"219",101.128954788471
"220",91.8818621536716
"221",80.6928501700005
"222",72.6804253381852
"223",89.838695013983
"224",98.5617561078072
"225",108.022291154666
"226",103.180141940784
"227",101.228466605375
"228",94.1148815325069
"229",91.7127189373589
"230",101.447884579525
"231",92.6117137663238
"232",120.092808693625
"233",110.15344953547
"234",109.182872222983
"235",92.3535011894482
"236",102.015780982064
"237",81.9067015856065
"238",90.990970134473
"239",91.8463749438232
"240",100.248499547972
"241",88.797882523303
"242",85.515458107216
"243",83.1203649110068
"244",98.645234501342
"245",88.3602104280992
"246",91.9924209763948
"247",109.41227798857
"248",100.135950069639
"249",91.3859956793701
"250",88.9294835873687
"251",95.9334069840092
"252",93.4910064871012
"253",83.5263966369012
"254",88.1841730360134
"255",93.0163324006662
"256",112.367448193545
"257",104.529027365788
"258",114.878252272526
"259",125.404321852562
"260",107.803613653285
"261",93.5305391705502
"262",92.2719487823183
"263",83.7698354617683
"264",91.4854601162439
"265",111.632126536123
"266",130.916360602581
"267",142.134931086779
"268",131.171069637375
"269",101.169581882699
"270",100.316068461295
"271",101.959754861029
"272",108.028198424511
"273",112.750981936116
"274",116.104754345295
"275",98.9775858548065
"276",112.406479966333
"277",96.6334059058502
"278",98.0079936044713
"279",101.838038728484
"280",109.003956017623
"281",103.241008381246
"282",91.3443288827462
"283",98.7807816303892
"284",101.500894312417
"285",101.563434002572
"286",101.590371828209
