"","y"
"1",3.96284967565376
"2",4.6375477478713
"3",5.39466388938528
"4",7.48597307483528
"5",8.89926161661105
"6",10.6157569166927
"7",14.5727683216195
"8",17.7292118156692
"9",18.1447782481814
"10",19.5113538559437
"11",21.9845355855822
"12",27.7725640611956
"13",36.6560591915729
"14",41.8818646206196
"15",44.0346714390543
"16",47.2474581149584
"17",62.2575192477679
"18",73.0785586410005
"19",61.7682103951861
"20",72.0636409503654
"21",72.0105956085807
"22",68.3008955329736
"23",74.2958748832484
"24",67.4330386209552
"25",70.4944072064063
"26",64.0490093698398
"27",61.6738608904069
"28",71.3089056902365
"29",76.8299015044223
"30",72.186586842126
"31",84.1424436783644
"32",90.8411998010864
