"","y"
"1",4.02005655151323
"2",4.42931092701557
"3",5.15424147126573
"4",6.92260623042735
"5",7.68878045297248
"6",9.19611776754375
"7",10.6756032591608
"8",13.4878498451893
"9",16.0596147767843
"10",22.5402438788235
"11",26.1411269153137
"12",30.8218011450035
"13",37.671522747119
"14",43.6004544481725
"15",43.1345431117775
"16",58.0326688715513
"17",46.345439001669
"18",60.2303912692336
"19",60.1369927441649
"20",74.0853678003262
"21",79.0474316806531
"22",98.1996854529838
"23",97.8849507883984
"24",107.72173212267
"25",129.869930546951
"26",121.47315386099
"27",92.9406837296732
"28",102.956934745494
"29",97.6556819176964
"30",97.9805270983458
"31",99.9592485247092
"32",106.170682096927
"33",108.001383005235
"34",129.839921830116
"35",113.41897657618
"36",99.4231773181694
"37",93.9938894191223
"38",84.098500779207
"39",77.6904559777174
"40",75.4537246485635
"41",76.0650498288974
"42",76.1679855370757
"43",71.635915822211
"44",67.763812592334
"45",90.5934002292899
"46",91.9559497579674
"47",113.995786102508
"48",104.9210181072
"49",104.770919520689
"50",104.056288281263
"51",94.4493944180488
"52",86.3121493022702
"53",108.978829482609
"54",104.010013074525
"55",117.840265289398
"56",99.8835123443486
"57",79.8524107013234
"58",85.4174665441214
"59",93.8215314027289
"60",111.956923659847
"61",122.164190587333
"62",95.4197768949753
"63",123.245829373659
"64",105.893461766027
